VARIABLES = "CPU Time","Linf"
ZONE T="S2O4-HC4" I=7, F=POINT
3.206976e-04 5.423090e-03
1.165354e-03 3.404571e-04
4.550541e-03 2.127717e-05
1.770852e-02 1.329728e-06
7.366288e-02 8.310640e-08
2.978015e-01 5.194078e-09
1.140164e+00 3.253975e-10
ZONE T="S2O4-WHC4" I=7, F=POINT
6.016367e-04 5.423083e-03
2.262009e-03 3.404568e-04
9.042505e-03 2.127718e-05
3.727484e-02 1.329728e-06
1.478144e-01 8.310642e-08
5.797721e-01 5.194084e-09
2.268938e+00 3.253983e-10
ZONE T="S2O4-HHC4theta50" I=7, F=POINT
4.405881e-04 5.423090e-03
1.689130e-03 3.404571e-04
6.912011e-03 2.127717e-05
2.605877e-02 1.329728e-06
1.009531e-01 8.310641e-08
3.941073e-01 5.194074e-09
1.613535e+00 3.253935e-10
ZONE T="S2O4-HC6" I=7, F=POINT
3.831498e-04 3.481504e-04
1.540879e-03 2.105484e-05
6.037713e-03 1.296666e-06
2.407931e-02 8.073397e-08
9.738912e-02 2.072334e-08
5.155447e-01 1.501323e-06
2.421641e+00 7.509365e-07
ZONE T="S2O4-WHC6" I=7, F=POINT
8.605878e-04 1.763145e-04
3.177874e-03 4.698983e-06
1.238969e-02 1.552630e-07
4.995690e-02 7.456187e-09
2.081752e-01 2.886160e-04
1.016810e+00 7.244414e-04
4.283062e+00 3.519829e-04
ZONE T="S2O4-HHC6theta5000" I=7, F=POINT
6.564628e-04 3.481504e-04
2.579902e-03 2.105484e-05
1.061393e-02 1.296666e-06
3.965965e-02 8.073348e-08
1.578383e-01 2.308135e-08
7.539175e-01 1.394746e-06
3.426072e+00 6.078311e-07
ZONE T="S2O4-HC8" I=7, F=POINT
3.424375e-04 1.069082e-04
1.302040e-03 3.642457e-06
5.078067e-03 1.341959e-07
1.974737e-02 6.079711e-09
8.033866e-02 3.347546e-10
3.127434e-01 2.039835e-11
1.234960e+00 2.047584e-12
ZONE T="S2O4-WHC8" I=7, F=POINT
8.442503e-04 1.069082e-04
3.163132e-03 3.642457e-06
1.235776e-02 1.341959e-07
5.249169e-02 6.079716e-09
2.079343e-01 3.347521e-10
8.037681e-01 2.039835e-11
3.161073e+00 2.054579e-12
ZONE T="S2O4-HHC8theta500000" I=7, F=POINT
5.978750e-04 1.069082e-04
2.182551e-03 3.642457e-06
9.005680e-03 1.341959e-07
3.564776e-02 6.079711e-09
1.432996e-01 3.347546e-10
5.599451e-01 2.039835e-11
2.238336e+00 2.047584e-12
ZONE T="2D-HC4" I=6, F=POINT
0.011338 0.00599275
0.0904369 0.000395981
0.733621 2.50548e-05
5.68934 1.57062e-06
45.6017 9.82416e-08
353.591 6.16366e-09
ZONE T="2D-WHC4" I=6, F=POINT
0.0296533 0.00599233
0.198199 0.000395938
1.61143 2.50528e-05
12.3389 1.57062e-06
98.2083 9.82435e-08
785.284 6.16393e-09
ZONE T="2D-HHC4" I=6, F=POINT
0.0215966 0.00599275
0.170532 0.000395981
1.38256 2.50548e-05
10.4471 1.57062e-06
83.9179 9.82416e-08
667.953 6.16366e-09
ZONE T="2D-HC8" I=6, F=POINT
0.0355997 2.56597e-05
0.295263 2.52335e-07
2.25827 7.75582e-09
7.57859 1.03541e-09
17.5107 2.50708e-10
34.516 8.46452e-11
ZONE T="2D-WHC8" I=6, F=POINT
0.0717801 2.56825e-05
0.559968 2.50151e-07
4.37433 7.6186e-09
14.7965 9.96912e-10
34.6941 2.46194e-10
67.5837 8.82483e-11
ZONE T="2D-HHC8" I=6, F=POINT
0.0638164 2.56597e-05
0.49409 2.52335e-07
3.84555 7.75582e-09
12.9345 1.03541e-09
30.5232 2.50708e-10
59.5123 8.46452e-11
